city,date,is_anomaly,anomaly_score
Chandigarh,2025-09-10,False,0.19002758846221535
Chandigarh,2025-09-11,False,0.18159941579825994
Chandigarh,2025-09-12,False,0.18116617972842597
Chandigarh,2025-09-13,False,0.14017771787456734
Chandigarh,2025-09-14,False,0.17637174692761776
Chandigarh,2025-09-15,False,0.17854225944468288
Chandigarh,2025-09-16,False,0.16419643345307516
Chandigarh,2025-09-17,False,0.19279753044815978
Chandigarh,2025-09-18,False,0.18922286997891086
Chandigarh,2025-09-19,False,0.17938986211078684
Chandigarh,2025-09-20,False,0.008689231415588972
Chandigarh,2025-09-21,False,0.1710452946403519
Chandigarh,2025-09-22,False,0.030942837207822982
Chandigarh,2025-09-23,False,0.045702620210599676
Chandigarh,2025-09-24,False,0.04628467426981431
Chandigarh,2025-09-25,True,-0.027660406075168953
Chandigarh,2025-09-26,False,0.016888130046034067
Chandigarh,2025-09-27,False,0.012102166394700298
Chandigarh,2025-09-28,False,0.008609669869292014
Chandigarh,2025-09-29,False,0.04740652696906755
Chandigarh,2025-09-30,False,0.04187973757255914
Chandigarh,2025-10-01,False,0.03533805608595919
Chandigarh,2025-10-02,False,0.15447395027178307
Chandigarh,2025-10-03,False,0.18449887385309938
Chandigarh,2025-10-04,False,0.17345935624777237
Chandigarh,2025-10-05,False,0.15915086081131763
Chandigarh,2025-10-06,False,0.18102864690064258
Chandigarh,2025-10-07,False,0.17875525819662652
Chandigarh,2025-10-08,False,0.1555228325068002
Chandigarh,2025-10-09,False,0.149866853492649
Chandigarh,2025-10-10,False,0.17589136714217773
Chandigarh,2025-10-11,False,0.17223892719755513
Chandigarh,2025-10-12,False,0.18439417158939608
Chandigarh,2025-10-13,False,0.18280938390647555
Chandigarh,2025-10-14,False,0.18410394839677752
Chandigarh,2025-10-15,False,0.15831877386975318
Chandigarh,2025-10-16,False,0.17484228432686771
Chandigarh,2025-10-17,False,0.1429466353969439
Chandigarh,2025-10-18,False,0.1413287730219317
Chandigarh,2025-10-19,False,0.17747603521666383
Chandigarh,2025-10-20,False,0.175471389275692
Chandigarh,2025-10-21,False,0.18729277950983358
Chandigarh,2025-10-22,False,0.18224099828156992
Chandigarh,2025-10-23,False,0.18388887351023625
Chandigarh,2025-10-24,False,0.15665392996786198
Chandigarh,2025-10-25,False,0.1415131506666601
Chandigarh,2025-10-26,False,0.184700554737613
Chandigarh,2025-10-27,False,0.18656269157798344
Chandigarh,2025-10-28,False,0.1678700227582426
Chandigarh,2025-10-29,False,0.1774977001257106
Chandigarh,2025-10-30,False,0.14634421859155367
Chandigarh,2025-10-31,False,0.1693830841753381
Chandigarh,2025-11-01,False,0.17170685748016684
Chandigarh,2025-11-02,False,0.1864838408101005
Chandigarh,2025-11-03,False,0.1613945187556119
Chandigarh,2025-11-04,False,0.1869544655181941
Chandigarh,2025-11-05,False,0.17723127278303102
Chandigarh,2025-11-06,False,0.1753611023158793
Chandigarh,2025-11-07,False,0.15197791216433432
Chandigarh,2025-11-08,False,0.1620456915952851
Chandigarh,2025-11-09,False,0.16944408445410825
Chandigarh,2025-11-10,False,0.18647203899172798
Chandigarh,2025-11-11,False,0.15286172221931815
Chandigarh,2025-11-12,False,0.16858267786511633
Chandigarh,2025-11-13,False,0.15648177911981215
Chandigarh,2025-11-14,False,0.17247829227783323
Chandigarh,2025-11-15,False,0.13640445730941686
Chandigarh,2025-11-16,False,0.18604773750257103
Chandigarh,2025-11-17,False,0.1827029497398131
Chandigarh,2025-11-18,False,0.18300701841737477
Chandigarh,2025-11-19,False,0.179426229538995
Chandigarh,2025-11-20,False,0.17797953870738192
Chandigarh,2025-11-21,False,0.1276035134563971
Chandigarh,2025-11-22,False,0.18880314407492693
Chandigarh,2025-11-23,False,0.17540053934555544
Chandigarh,2025-11-24,False,0.18817247937213544
Chandigarh,2025-11-25,False,0.17490680328578873
Chandigarh,2025-11-26,False,0.17961098155898392
Chandigarh,2025-11-27,False,0.17792364506557512
Chandigarh,2025-11-28,False,0.17445869433937894
Chandigarh,2025-11-29,False,0.16980967547012776
Chandigarh,2025-11-30,False,0.1743387145524729
Chandigarh,2025-12-01,False,0.15569880208310893
Chandigarh,2025-12-02,False,0.15931220011384267
Chandigarh,2025-12-03,False,0.16032371226488185
Chandigarh,2025-12-04,True,-0.028738479254020288
Chandigarh,2025-12-05,False,0.14778183338421175
Chandigarh,2025-12-06,False,0.029953511613658557
Chandigarh,2025-12-07,False,0.007306459615270655
Chandigarh,2025-12-08,False,0.03962147435537022
Chandigarh,2025-12-09,False,0.0010047329436059238
Chandigarh,2025-12-10,False,0.026289068240488933
Chandigarh,2025-12-11,False,0.04334501748968422
Chandigarh,2025-12-12,True,-0.006436423826740034
Chandigarh,2025-12-13,False,0.1432992133757774
Chandigarh,2025-12-14,False,0.18666319815405796
Chandigarh,2025-12-15,True,-0.0311866116713565
Chandigarh,2025-12-16,False,0.12459869090905978
Chandigarh,2025-12-17,False,0.17053924197610987
Chandigarh,2025-12-18,False,0.18849340771513196
Chandigarh,2025-12-19,False,0.16220925618455845
Chandigarh,2025-12-20,False,0.19110025016725324
Chandigarh,2025-12-21,False,0.19229174362987372
Chandigarh,2025-12-22,False,0.16956399177628717
Chandigarh,2025-12-23,False,0.18270938215027477
Chandigarh,2025-12-24,False,0.17214513570674672
Chandigarh,2025-12-25,False,0.18408593647886856
Chandigarh,2025-12-26,False,0.18090028596632501
Chandigarh,2025-12-27,False,0.15272206030592078
Chandigarh,2025-12-28,False,0.1797094101399455
Chandigarh,2025-12-29,False,0.17523219911174914
Chandigarh,2025-12-30,False,0.17894500121931367
Chandigarh,2025-12-31,False,0.179813505319121
Chandigarh,2026-01-01,False,0.14825558050866255
Chandigarh,2026-01-02,False,0.18603681504575714
Chandigarh,2026-01-03,False,0.13561537139241114
Chandigarh,2026-01-04,False,0.15167894663945786
Chandigarh,2026-01-05,False,0.19157150561024305
Chandigarh,2026-01-06,False,0.1892831050276742
Chandigarh,2026-01-07,False,0.18574895660983015
Chandigarh,2026-01-08,False,0.18497019724011587
Chandigarh,2026-01-09,False,0.172008779451376
Chandigarh,2026-01-10,False,0.1445318082341438
Chandigarh,2026-01-11,False,0.17572505505586145
Chandigarh,2026-01-12,False,0.18241771828290942
Chandigarh,2026-01-13,False,0.16875201376783278
Chandigarh,2026-01-14,False,0.1524290452009494
Chandigarh,2026-01-15,False,0.007830480262700945
Chandigarh,2026-01-16,False,0.03378048583188509
Chandigarh,2026-01-17,False,0.032807746384613146
Chandigarh,2026-01-18,False,0.04079091143816549
Chandigarh,2026-01-19,False,0.05080140892925822
Chandigarh,2026-01-20,False,0.035936891705495966
Chandigarh,2026-01-21,False,0.04187992965874887
Chandigarh,2026-01-22,False,0.03805431972146822
Chandigarh,2026-01-23,False,0.1317032749222849
Chandigarh,2026-01-24,False,0.007154868325922159
Chandigarh,2026-01-25,False,0.037900938498682146
Chandigarh,2026-01-26,False,0.14975953326694597
Chandigarh,2026-01-27,False,0.19341786181632814
Chandigarh,2026-01-28,False,0.18088605480389097
Chandigarh,2026-01-29,False,0.1847343872010498
Chandigarh,2026-01-30,False,0.19227889344792254
Chandigarh,2026-01-31,False,0.18408593647886856
Chandigarh,2026-02-01,False,0.19209502577694576
Chandigarh,2026-02-02,False,0.19275036422326886
Chandigarh,2026-02-03,False,0.18447036048190368
Chandigarh,2026-02-04,False,0.19200825430498203
Chandigarh,2026-02-05,False,0.18788089493510812
Chandigarh,2026-02-06,False,0.18203909387183875
Chandigarh,2026-02-07,False,0.16693584728192667
Chandigarh,2026-02-08,False,0.17817741940866694
Chandigarh,2026-02-09,False,0.19085415269285894
Chandigarh,2026-02-10,False,0.17365887468259067
Chandigarh,2026-02-11,False,0.16642673804353025
Chandigarh,2026-02-12,False,0.17513524992874707
Chandigarh,2026-02-13,False,0.16576299756451146
Chandigarh,2026-02-14,False,0.1772936446166093
Chandigarh,2026-02-15,False,0.16815630315628743
Chandigarh,2026-02-16,False,0.1919183010409125
Chandigarh,2026-02-17,False,0.18800555454146223
Chandigarh,2026-02-18,False,0.17578959901106778
Chandigarh,2026-02-19,False,0.1797431659828712
Chennai,2025-08-24,False,0.16783588284643886
Chennai,2025-08-24,False,0.11762347993873784
Chennai,2025-08-25,False,0.14700081293771672
Chennai,2025-08-25,False,0.1668363316293736
Chennai,2025-08-26,False,0.18338834300022422
Chennai,2025-08-26,False,0.15343754807771393
Chennai,2025-08-27,False,0.12963632673358028
Chennai,2025-08-27,False,0.12301553117279529
Chennai,2025-08-28,False,0.14796343114707267
Chennai,2025-08-28,False,0.1663808144412876
Chennai,2025-08-29,False,0.14373692346800337
Chennai,2025-08-29,False,0.19074879220579788
Chennai,2025-08-30,False,0.1698722597308211
Chennai,2025-08-30,False,0.1749263820780954
Chennai,2025-08-31,False,0.10488462145676047
Chennai,2025-08-31,False,0.1573943298342837
Chennai,2025-09-01,False,0.13910875205868983
Chennai,2025-09-01,False,0.16881989534585445
Chennai,2025-09-02,False,0.18342984717037814
Chennai,2025-09-02,False,0.18739721180266883
Chennai,2025-09-03,False,0.18701268599013005
Chennai,2025-09-03,False,0.16319573738358695
Chennai,2025-09-04,False,0.17451473767905262
Chennai,2025-09-04,False,0.17377607095971703
Chennai,2025-09-05,False,0.1284182809202537
Chennai,2025-09-05,False,0.1610512521133654
Chennai,2025-09-06,False,0.18529043161408687
Chennai,2025-09-06,False,0.14151557875045978
Chennai,2025-09-07,False,0.12466992959109185
Chennai,2025-09-07,False,0.1716037725483674
Chennai,2025-09-08,False,0.12995917053326073
Chennai,2025-09-08,False,0.1826514921245012
Chennai,2025-09-09,False,0.19108272824661798
Chennai,2025-09-09,False,0.16400991068050763
Chennai,2025-09-10,False,0.18309930724845475
Chennai,2025-09-10,False,0.13783802137291928
Chennai,2025-09-11,False,0.15191770867687288
Chennai,2025-09-11,False,0.1255778082325063
Chennai,2025-09-12,False,0.1661243232958331
Chennai,2025-09-12,False,0.17321090006534545
Chennai,2025-09-13,False,0.168842524041026
Chennai,2025-09-13,False,0.16693920866146172
Chennai,2025-09-14,False,0.1856856787207694
Chennai,2025-09-14,False,0.18216932447237721
Chennai,2025-09-15,True,-0.02885034072259396
Chennai,2025-09-15,False,0.17022142830196907
Chennai,2025-09-16,False,0.04412605296441108
Chennai,2025-09-16,False,0.14797268721226714
Chennai,2025-09-17,True,-0.002085776077900281
Chennai,2025-09-17,False,0.1654680780359834
Chennai,2025-09-18,False,0.02806358882518678
Chennai,2025-09-18,False,0.16005466489725662
Chennai,2025-09-19,True,-0.025200201236366016
Chennai,2025-09-19,False,0.1398158242132725
Chennai,2025-09-20,False,0.0033667160812881347
Chennai,2025-09-20,False,0.15784876083139504
Chennai,2025-09-21,False,0.03933592207883674
Chennai,2025-09-21,False,0.16863793376209768
Chennai,2025-09-22,False,0.04376094353617199
Chennai,2025-09-22,False,0.1620425505545829
Chennai,2025-09-23,False,0.011185906709592741
Chennai,2025-09-23,False,0.1559119066535668
Chennai,2025-09-24,False,0.14874725586397602
Chennai,2025-09-24,False,0.18840590935920032
Chennai,2025-09-25,False,0.03568828936906221
Chennai,2025-09-25,False,0.17332943567726133
Chennai,2025-09-26,False,0.1292010855820453
Chennai,2025-09-26,False,0.11072337940138444
Chennai,2025-09-27,False,0.12158355179212044
Chennai,2025-09-27,False,0.138278909167653
Chennai,2025-09-28,False,0.17106991536439364
Chennai,2025-09-28,False,0.17719385661556458
Chennai,2025-09-29,False,0.1814175949839143
Chennai,2025-09-29,False,0.1735915857457201
Chennai,2025-09-30,False,0.17291467617896616
Chennai,2025-09-30,False,0.18266201031732326
Chennai,2025-10-01,False,0.15111763516766602
Chennai,2025-10-01,True,-0.023074978268363577
Chennai,2025-10-02,False,0.147310559779401
Chennai,2025-10-02,False,0.028771275316512912
Chennai,2025-10-03,False,0.1478148867941963
Chennai,2025-10-03,False,0.015017206563053276
Chennai,2025-10-04,False,0.16521723580296005
Chennai,2025-10-04,False,0.006867329923262222
Chennai,2025-10-05,False,0.1372102761119654
Chennai,2025-10-05,False,0.017139078613437997
Chennai,2025-10-06,False,0.13302100227347124
Chennai,2025-10-06,False,0.021356042931364172
Chennai,2025-10-07,False,0.12308432204918573
Chennai,2025-10-07,True,-0.03927777620466666
Chennai,2025-10-08,False,0.15381905393928352
Chennai,2025-10-08,False,0.014323782501690752
Chennai,2025-10-09,False,0.15133018395783737
Chennai,2025-10-09,True,-0.025964979487366646
Chennai,2025-10-10,False,0.15007955175038934
Chennai,2025-10-10,False,0.18178533316689893
Chennai,2025-10-11,False,0.16989615216326476
Chennai,2025-10-11,False,0.17661175540172291
Chennai,2025-10-12,False,0.1806046852415601
Chennai,2025-10-12,False,0.1845176839496332
Chennai,2025-10-13,False,0.182386567230227
Chennai,2025-10-13,False,0.18392214230842424
Chennai,2025-10-14,False,0.17528809630543107
Chennai,2025-10-14,False,0.1629533617837109
Chennai,2025-10-15,False,0.1635158264506904
Chennai,2025-10-15,False,0.1554063360642235
Chennai,2025-10-16,False,0.17569219011772125
Chennai,2025-10-16,False,0.16861697466701991
Chennai,2025-10-17,False,0.17861261209947588
Chennai,2025-10-17,False,0.16858267786511633
Chennai,2025-10-18,False,0.1656325255430357
Chennai,2025-10-18,False,0.18210179604140403
Chennai,2025-10-19,False,0.17887046954219415
Chennai,2025-10-19,False,0.1541549585825629
Chennai,2025-10-20,False,0.17412128248004
Chennai,2025-10-20,False,0.17573361963109752
Chennai,2025-10-21,False,0.185336318943139
Chennai,2025-10-21,False,0.17525089191994625
Chennai,2025-10-22,False,0.15400382365364546
Chennai,2025-10-22,False,0.11704773268201635
Chennai,2025-10-23,False,0.18866693468120072
Chennai,2025-10-23,False,0.1775912684169368
Chennai,2025-10-24,False,0.1842331734050403
Chennai,2025-10-24,False,0.18001535074516656
Chennai,2025-10-25,False,0.1912277461415336
Chennai,2025-10-25,False,0.18791274689819415
Chennai,2025-10-26,False,0.15629878514661427
Chennai,2025-10-26,False,0.17453128108595173
Chennai,2025-10-27,False,0.16068677256793695
Chennai,2025-10-27,False,0.18099917881543676
Chennai,2025-10-28,False,0.17442309620618662
Chennai,2025-10-28,False,0.14523460870917826
Chennai,2025-10-29,False,0.16866284179818997
Chennai,2025-10-29,False,0.17958137366256155
Chennai,2025-10-30,False,0.18078446968016137
Chennai,2025-10-30,False,0.1819431635433164
Chennai,2025-10-31,False,0.18431131816651225
Chennai,2025-10-31,False,0.18158696799609164
Chennai,2025-11-01,False,0.17915790679985394
Chennai,2025-11-01,False,0.16673132568945115
Chennai,2025-11-02,False,0.1755904107246481
Chennai,2025-11-02,False,0.1649875840918162
Chennai,2025-11-03,False,0.18729309733333055
Chennai,2025-11-03,False,0.1778234525143293
Chennai,2025-11-04,False,0.1512106519369839
Chennai,2025-11-04,False,0.18041544597990944
Chennai,2025-11-05,False,0.17846874497456727
Chennai,2025-11-05,False,0.15311649218256362
Chennai,2025-11-06,False,0.18422096124340548
Chennai,2025-11-06,False,0.17563249496208272
Chennai,2025-11-07,False,0.17627160364981048
Chennai,2025-11-07,False,0.16776862083192368
Chennai,2025-11-08,False,0.1793692270505033
Chennai,2025-11-08,False,0.17350700839339284
Chennai,2025-11-09,False,0.012276919379632822
Chennai,2025-11-09,False,0.1188606099320837
Chennai,2025-11-10,False,0.16206411191295744
Chennai,2025-11-10,False,0.1573000829748991
Chennai,2025-11-11,True,-0.023794519985914864
Chennai,2025-11-11,False,0.14952607495735232
Chennai,2025-11-12,False,0.014198419697816655
Chennai,2025-11-12,False,0.12451677748686046
Chennai,2025-11-13,True,-0.05139274307950703
Chennai,2025-11-13,False,0.16811678916146444
Chennai,2025-11-14,False,0.03840417648903793
Chennai,2025-11-14,False,0.1504347167190131
Chennai,2025-11-15,True,-0.02215523648265283
Chennai,2025-11-15,False,0.15662459080531388
Chennai,2025-11-16,False,0.054966380016927
Chennai,2025-11-16,False,0.13125717333106868
Chennai,2025-11-17,False,0.02379943546528296
Chennai,2025-11-17,False,0.17617696229725943
Chennai,2025-11-18,True,-0.021065880020199712
Chennai,2025-11-18,False,0.09144995661754207
Chennai,2025-11-19,True,-0.06950083325403655
Chennai,2025-11-19,False,0.1553585613721039
Chennai,2025-11-20,True,-0.03212049581181997
Chennai,2025-11-20,False,0.1669057628299601
Chennai,2025-11-21,False,0.05382181643283479
Chennai,2025-11-21,False,0.14361174872252996
Chennai,2025-11-22,True,-0.038359888537454534
Chennai,2025-11-22,False,0.1362859285691423
Chennai,2025-11-23,False,0.043517574928828906
Chennai,2025-11-23,False,0.16493871073784266
Chennai,2025-11-24,False,0.02996298241293216
Chennai,2025-11-24,False,0.15479933270935764
Chennai,2025-11-25,False,0.017493668462920553
Chennai,2025-11-25,False,0.14733638747606892
Chennai,2025-11-26,True,-0.003908487297975882
Chennai,2025-11-26,False,0.137064628443542
Chennai,2025-11-27,False,0.14480263786123432
Chennai,2025-11-27,False,0.1872648652496428
Chennai,2025-11-28,False,0.19031493019383727
Chennai,2025-11-28,False,0.16664994128721455
Chennai,2025-11-29,False,7.657777797986931e-06
Chennai,2025-11-29,False,0.1292478644978669
Chennai,2025-11-30,False,0.1493269117620608
Chennai,2025-11-30,False,0.12087742981809724
Chennai,2025-12-01,False,0.12350211185712573
Chennai,2025-12-01,False,0.17163940395914562
Chennai,2025-12-02,False,0.1677007100792307
Chennai,2025-12-02,False,0.16138158509080802
Chennai,2025-12-03,False,0.17512169288179935
Chennai,2025-12-03,False,0.19088755601127838
Chennai,2025-12-04,False,0.1603149341119406
Chennai,2025-12-04,False,0.17994495757425083
Chennai,2025-12-05,False,0.19165143976395305
Chennai,2025-12-05,False,0.18369455847179722
Chennai,2025-12-06,False,0.16331831463007718
Chennai,2025-12-06,False,0.1330028825635518
Chennai,2025-12-07,False,0.17599006415755553
Chennai,2025-12-07,False,0.17993921068400637
Chennai,2025-12-08,False,0.18907644523598566
Chennai,2025-12-08,False,0.18640757406642933
Chennai,2025-12-09,False,0.17979931761878604
Chennai,2025-12-09,False,0.1643903141689937
Chennai,2025-12-10,False,0.13993019453021494
Chennai,2025-12-10,False,0.16460240781659086
Chennai,2025-12-11,False,0.17438284680693267
Chennai,2025-12-11,False,0.1860576322206987
Chennai,2025-12-12,False,0.18713762317896077
Chennai,2025-12-12,False,0.15931740717175052
Chennai,2025-12-13,False,0.15804659305282426
Chennai,2025-12-13,False,0.18818504671773262
Chennai,2025-12-14,False,0.16732188365323963
Chennai,2025-12-14,False,0.16911802820040578
Chennai,2025-12-15,False,0.15804740701364994
Chennai,2025-12-15,False,0.1785466406530702
Chennai,2025-12-16,False,0.17903129527800316
Chennai,2025-12-16,False,0.17780351835777358
Chennai,2025-12-17,False,0.16978116982291885
Chennai,2025-12-17,False,0.16347279324139125
Chennai,2025-12-18,False,0.1709714278741934
Chennai,2025-12-18,False,0.1760605532595796
Chennai,2025-12-19,False,0.1572329180255994
Chennai,2025-12-19,False,0.15057103033416058
Chennai,2025-12-20,False,0.1611376613788077
Chennai,2025-12-20,False,0.1597018003800184
Chennai,2025-12-21,False,0.17829316261544625
Chennai,2025-12-21,False,0.1775436049326281
Chennai,2025-12-22,False,0.1719077572369938
Chennai,2025-12-22,False,0.15181374358596472
Chennai,2025-12-23,False,0.18013483771843009
Chennai,2025-12-23,False,0.18339198564126358
Chennai,2025-12-24,False,0.1707070946107802
Chennai,2025-12-24,False,0.19175882127915955
Chennai,2025-12-25,False,0.17897708710977123
