city,date,riskScore,riskLevel
Ahmedabad - Central,2026-01-19,49.55181980560463,Moderate
Ahmedabad - Central,2026-01-20,51.80513640708289,Moderate
Ahmedabad - Central,2026-01-21,51.22284154643268,Moderate
Ahmedabad - Central,2026-01-22,52.09280526827781,Moderate
Ahmedabad - Central,2026-01-23,51.99027081142935,Moderate
Ahmedabad - Central,2026-01-24,51.91067166747086,Moderate
Ahmedabad - Central,2026-01-25,50.589562337705814,Moderate
Ahmedabad - Central,2026-01-26,49.69618566086407,Moderate
Ahmedabad - Central,2026-01-27,50.657208064034755,Moderate
Ahmedabad - Central,2026-01-28,50.9981960698902,Moderate
Ahmedabad - Central,2026-01-29,51.2752420043259,Moderate
Ahmedabad - Central,2026-01-30,51.8627733939934,Moderate
Ahmedabad - Central,2026-01-31,51.03050879419364,Moderate
Ahmedabad - Central,2026-02-01,50.98215260966673,Moderate
Ahmedabad - Central,2026-02-02,50.09815805102243,Moderate
Ahmedabad - Central,2026-02-03,49.560524483997995,Moderate
Ahmedabad - Central,2026-02-04,50.88825509532282,Moderate
Ahmedabad - Central,2026-02-05,49.19970510630057,Moderate
Ahmedabad - Central,2026-02-06,51.40452497060672,Moderate
Ahmedabad - Central,2026-02-07,50.12136926833258,Moderate
Ahmedabad - Central,2026-02-08,51.3084062502216,Moderate
Ahmedabad - Central,2026-02-09,52.543875878557024,Moderate
Ahmedabad - Central,2026-02-10,52.50322307085384,Moderate
Ahmedabad - Central,2026-02-11,51.109608984740255,Moderate
Ahmedabad - Central,2026-02-12,49.054416465312855,Moderate
Ahmedabad - Central,2026-02-13,49.90287126729746,Moderate
Ahmedabad - Central,2026-02-14,50.41653507784272,Moderate
Ahmedabad - Central,2026-02-15,50.193563057143756,Moderate
Ahmedabad - Central,2026-02-16,49.62924058634213,Moderate
Ahmedabad - Central,2026-02-17,49.37604146578993,Moderate
Ahmedabad - Central,2026-02-18,50.44854268188562,Moderate
Ahmedabad - Central,2026-02-19,50.8501959492237,Moderate
Ahmedabad - East,2025-08-24,26.131869584724,Low
Ahmedabad - East,2025-08-25,30.1681215016197,Low-Mod
Ahmedabad - East,2025-08-26,32.4443602363123,Low-Mod
Ahmedabad - East,2025-08-27,35.42750418689869,Low-Mod
Ahmedabad - East,2025-08-28,34.782126986855204,Low-Mod
Ahmedabad - East,2025-08-29,34.44283259453396,Low-Mod
Ahmedabad - East,2025-08-30,31.376025140413233,Low-Mod
Ahmedabad - East,2025-08-31,31.689236390372706,Low-Mod
Ahmedabad - East,2025-09-01,30.611070504987026,Low-Mod
Ahmedabad - East,2025-09-02,34.70826745526729,Low-Mod
Ahmedabad - East,2025-09-03,37.793056435543754,Low-Mod
Ahmedabad - East,2025-09-04,38.58228598954984,Low-Mod
Ahmedabad - East,2025-09-05,38.19262756635449,Low-Mod
Ahmedabad - East,2025-09-06,35.002043115280266,Low-Mod
Ahmedabad - East,2025-09-07,38.126858727702015,Low-Mod
Ahmedabad - East,2025-09-08,38.66031640170784,Low-Mod
Ahmedabad - East,2025-09-09,39.163037568561066,Low-Mod
Ahmedabad - East,2025-09-10,37.924077083685596,Low-Mod
Ahmedabad - East,2025-09-11,38.81762756397457,Low-Mod
Ahmedabad - East,2025-09-12,38.966074384146154,Low-Mod
Ahmedabad - East,2025-09-13,40.492086129559354,Low-Mod
Ahmedabad - East,2025-09-14,37.87711597987709,Low-Mod
Ahmedabad - East,2025-09-15,36.68483235228493,Low-Mod
Ahmedabad - East,2025-09-16,37.961981115859,Low-Mod
Ahmedabad - East,2025-09-17,38.93827388713089,Low-Mod
Ahmedabad - East,2025-09-18,35.41452309552034,Low-Mod
Ahmedabad - East,2025-09-19,36.569304349985444,Low-Mod
Ahmedabad - East,2025-09-20,36.10416436380898,Low-Mod
Ahmedabad - East,2025-09-21,37.81712111867345,Low-Mod
Ahmedabad - East,2025-09-22,36.46738342777656,Low-Mod
Ahmedabad - East,2025-09-23,34.246537839398826,Low-Mod
Ahmedabad - East,2025-09-24,34.37215857886484,Low-Mod
Ahmedabad - East,2025-09-25,35.65187457090888,Low-Mod
Ahmedabad - East,2025-09-26,37.74047265463844,Low-Mod
Ahmedabad - East,2025-09-27,38.161880796611726,Low-Mod
Ahmedabad - East,2025-09-28,35.687910040806194,Low-Mod
Ahmedabad - East,2025-09-29,38.435732255606354,Low-Mod
Ahmedabad - East,2025-09-30,38.4522354072733,Low-Mod
Ahmedabad - East,2025-10-01,37.16841315789686,Low-Mod
Ahmedabad - East,2025-10-02,36.62885354373343,Low-Mod
Ahmedabad - East,2025-10-03,37.01579808086424,Low-Mod
Ahmedabad - East,2025-10-04,38.573763035210455,Low-Mod
Ahmedabad - East,2025-10-05,34.775573555594725,Low-Mod
Ahmedabad - East,2025-10-06,33.626385204612404,Low-Mod
Ahmedabad - East,2025-10-07,34.475400601088126,Low-Mod
Ahmedabad - East,2025-10-08,36.450407971940734,Low-Mod
Ahmedabad - East,2025-10-09,38.8716666306932,Low-Mod
Ahmedabad - East,2025-10-10,39.23619798825042,Low-Mod
Ahmedabad - East,2025-10-11,39.29930254035948,Low-Mod
Ahmedabad - East,2025-10-12,36.98937376885055,Low-Mod
Ahmedabad - East,2025-10-13,31.993116300133018,Low-Mod
Ahmedabad - East,2025-10-14,36.58970281526165,Low-Mod
Ahmedabad - East,2025-10-15,37.64839099502251,Low-Mod
Ahmedabad - East,2025-10-16,40.18944212077327,Low-Mod
Ahmedabad - East,2025-10-17,41.59964372190374,Low-Mod
Ahmedabad - East,2025-10-18,40.65046971152378,Low-Mod
Ahmedabad - East,2025-10-19,38.800446856575725,Low-Mod
Ahmedabad - East,2025-10-20,37.201611381325236,Low-Mod
Ahmedabad - East,2025-10-21,39.32866804496563,Low-Mod
Ahmedabad - East,2025-10-22,38.01075441822333,Low-Mod
Ahmedabad - East,2025-10-23,37.28006746504753,Low-Mod
Ahmedabad - East,2025-10-24,35.49744015226119,Low-Mod
Ahmedabad - East,2025-10-25,37.44234850765647,Low-Mod
Ahmedabad - East,2025-10-26,38.60368529916199,Low-Mod
Ahmedabad - East,2025-10-27,36.92861038755791,Low-Mod
Ahmedabad - East,2025-10-28,34.31102331435386,Low-Mod
Ahmedabad - East,2025-10-29,34.24208168851247,Low-Mod
Ahmedabad - East,2025-10-30,32.547736163541494,Low-Mod
Ahmedabad - East,2025-10-31,32.08422656642181,Low-Mod
Ahmedabad - East,2025-11-01,35.55606822081704,Low-Mod
Ahmedabad - East,2025-11-02,36.69849307155006,Low-Mod
Ahmedabad - East,2025-11-03,36.62263898910246,Low-Mod
Ahmedabad - East,2025-11-04,37.76538989615887,Low-Mod
Ahmedabad - East,2025-11-05,33.84127611720968,Low-Mod
Ahmedabad - East,2025-11-06,35.31085778990253,Low-Mod
Ahmedabad - East,2025-11-07,31.449566662731087,Low-Mod
Ahmedabad - East,2025-11-08,34.78189146941274,Low-Mod
Ahmedabad - East,2025-11-09,35.84469560903308,Low-Mod
Ahmedabad - East,2025-11-10,35.61243385545163,Low-Mod
Ahmedabad - East,2025-11-11,39.021162340245255,Low-Mod
Ahmedabad - East,2025-11-12,38.313775270155745,Low-Mod
Ahmedabad - East,2025-11-13,40.24102786613309,Low-Mod
Ahmedabad - East,2025-11-14,37.50531420976185,Low-Mod
Ahmedabad - East,2025-11-15,38.402884762355335,Low-Mod
Ahmedabad - East,2025-11-16,37.553906037080395,Low-Mod
Ahmedabad - East,2025-11-17,34.57631214976622,Low-Mod
Ahmedabad - East,2025-11-18,36.10642526564702,Low-Mod
Ahmedabad - East,2025-11-19,32.81867999569055,Low-Mod
Ahmedabad - East,2025-11-20,35.98572832624529,Low-Mod
Ahmedabad - East,2025-11-21,35.12260932180334,Low-Mod
Ahmedabad - East,2025-11-22,36.638608421968236,Low-Mod
Ahmedabad - East,2025-11-23,35.09974045763009,Low-Mod
Ahmedabad - East,2025-11-24,36.66059503860535,Low-Mod
Ahmedabad - East,2025-11-25,37.482601742622585,Low-Mod
Ahmedabad - East,2025-11-26,37.81417795064386,Low-Mod
Ahmedabad - East,2025-11-27,34.46784853133554,Low-Mod
Ahmedabad - East,2025-11-28,33.10763776934822,Low-Mod
Ahmedabad - East,2025-11-29,35.899103962486514,Low-Mod
Ahmedabad - East,2025-11-30,34.24444565018132,Low-Mod
Ahmedabad - East,2025-12-01,33.50618537298312,Low-Mod
Ahmedabad - East,2025-12-02,33.341064912526,Low-Mod
Ahmedabad - East,2025-12-03,35.300594922544455,Low-Mod
Ahmedabad - East,2025-12-04,32.542094581786735,Low-Mod
Ahmedabad - East,2025-12-05,31.82339965578896,Low-Mod
Ahmedabad - East,2025-12-06,31.95622243203818,Low-Mod
Ahmedabad - East,2025-12-07,32.96623509032901,Low-Mod
Ahmedabad - East,2025-12-08,34.89610523788538,Low-Mod
Ahmedabad - East,2025-12-09,31.736951108800277,Low-Mod
Ahmedabad - East,2025-12-10,35.214947531859174,Low-Mod
Ahmedabad - East,2025-12-11,31.584931594989797,Low-Mod
Ahmedabad - East,2025-12-12,35.643885427037716,Low-Mod
Ahmedabad - East,2025-12-13,36.007358164542026,Low-Mod
Ahmedabad - East,2025-12-14,37.906305275393336,Low-Mod
Ahmedabad - East,2025-12-15,36.79707897312074,Low-Mod
Ahmedabad - East,2025-12-16,36.899090011509855,Low-Mod
Ahmedabad - East,2025-12-17,36.51741633366323,Low-Mod
Ahmedabad - East,2025-12-18,35.94373804393442,Low-Mod
Ahmedabad - East,2025-12-19,37.47004820266625,Low-Mod
Ahmedabad - East,2025-12-20,33.88073084322689,Low-Mod
Ahmedabad - East,2025-12-21,31.994373221578975,Low-Mod
Ahmedabad - East,2025-12-22,32.04510736029433,Low-Mod
Ahmedabad - East,2025-12-23,32.1315010854138,Low-Mod
Ahmedabad - East,2025-12-24,36.21867497002125,Low-Mod
Ahmedabad - East,2025-12-25,38.39875634963855,Low-Mod
Ahmedabad - East,2025-12-26,35.78026517128845,Low-Mod
Ahmedabad - East,2025-12-27,36.45154410048404,Low-Mod
Ahmedabad - East,2025-12-28,32.40242033895363,Low-Mod
Ahmedabad - East,2025-12-29,31.785096403132307,Low-Mod
Ahmedabad - East,2025-12-30,31.131786161462223,Low-Mod
Ahmedabad - East,2025-12-31,33.05513745387223,Low-Mod
Ahmedabad - East,2026-01-01,32.34297476563932,Low-Mod
Ahmedabad - East,2026-01-02,31.822651348146756,Low-Mod
Ahmedabad - East,2026-01-03,31.549564983303135,Low-Mod
Ahmedabad - East,2026-01-04,35.1426366956815,Low-Mod
Ahmedabad - East,2026-01-05,33.0851819830012,Low-Mod
Ahmedabad - East,2026-01-06,32.86632838019087,Low-Mod
Ahmedabad - East,2026-01-07,34.78030319967613,Low-Mod
Ahmedabad - East,2026-01-08,37.729952851401364,Low-Mod
Ahmedabad - East,2026-01-09,38.01792435217019,Low-Mod
Ahmedabad - East,2026-01-10,36.25825649975609,Low-Mod
Ahmedabad - East,2026-01-11,34.348926454943616,Low-Mod
Ahmedabad - East,2026-01-12,33.252729437268805,Low-Mod
Ahmedabad - East,2026-01-13,32.60925024001009,Low-Mod
Ahmedabad - East,2026-01-14,35.92524318902597,Low-Mod
Ahmedabad - East,2026-01-15,35.49636182180503,Low-Mod
Ahmedabad - East,2026-01-16,35.19317743904588,Low-Mod
Ahmedabad - East,2026-01-17,35.847087920720135,Low-Mod
Ahmedabad - East,2026-01-18,38.76977554858611,Low-Mod
Ahmedabad - East,2026-01-19,34.35728129977302,Low-Mod
Ahmedabad - East,2026-01-20,35.01650172084343,Low-Mod
Ahmedabad - East,2026-01-21,32.5562132326072,Low-Mod
Ahmedabad - East,2026-01-22,37.05571503488566,Low-Mod
Ahmedabad - East,2026-01-23,33.724173653879184,Low-Mod
Ahmedabad - East,2026-01-24,31.34710077417712,Low-Mod
Ahmedabad - East,2026-01-25,32.29270848362436,Low-Mod
Ahmedabad - East,2026-01-26,34.69430490456433,Low-Mod
Ahmedabad - East,2026-01-27,32.85114932698829,Low-Mod
Ahmedabad - East,2026-01-28,37.5487433054162,Low-Mod
Ahmedabad - East,2026-01-29,34.27975458708029,Low-Mod
Ahmedabad - East,2026-01-30,38.36101474114768,Low-Mod
Ahmedabad - East,2026-01-31,35.17820015650069,Low-Mod
Ahmedabad - East,2026-02-01,37.94389914287978,Low-Mod
Ahmedabad - East,2026-02-02,38.7010397334724,Low-Mod
Ahmedabad - East,2026-02-03,38.56128934770651,Low-Mod
Ahmedabad - East,2026-02-04,38.61574028076903,Low-Mod
Ahmedabad - East,2026-02-05,38.46575149683686,Low-Mod
Ahmedabad - East,2026-02-06,37.081719801795494,Low-Mod
Ahmedabad - East,2026-02-07,37.39546786528282,Low-Mod
Ahmedabad - East,2026-02-08,34.88779810755518,Low-Mod
Ahmedabad - East,2026-02-09,32.031111059744816,Low-Mod
Ahmedabad - East,2026-02-10,34.16557295195226,Low-Mod
Ahmedabad - East,2026-02-11,37.44933001975714,Low-Mod
Ahmedabad - East,2026-02-12,36.32084267845883,Low-Mod
Ahmedabad - East,2026-02-13,38.39116309283406,Low-Mod
Ahmedabad - East,2026-02-14,38.10382010557983,Low-Mod
Ahmedabad - East,2026-02-15,39.33006754913152,Low-Mod
Ahmedabad - East,2026-02-16,37.69825028115446,Low-Mod
Ahmedabad - East,2026-02-17,37.12040515744528,Low-Mod
Ahmedabad - East,2026-02-18,33.812442151412405,Low-Mod
Ahmedabad - East,2026-02-19,35.2893521405735,Low-Mod
Ahmedabad - North,2025-08-24,28.212808140008903,Low
Ahmedabad - North,2025-08-25,22.694654459537013,Low
Ahmedabad - North,2025-08-26,15.89897451409646,Low
Ahmedabad - North,2025-08-27,11.376370132952937,Very Low
Ahmedabad - North,2025-08-28,11.650103334378665,Very Low
Ahmedabad - North,2025-08-29,6.458026042845992,Very Low
Ahmedabad - North,2025-08-30,7.921214390871166,Very Low
Ahmedabad - North,2025-08-31,6.132975286493187,Very Low
Ahmedabad - North,2025-09-01,7.241284769747677,Very Low
Ahmedabad - North,2025-09-02,4.726759557109007,Very Low
Ahmedabad - North,2025-09-03,3.7425420071193205,Very Low
Ahmedabad - North,2025-09-04,5.162235401290497,Very Low
Ahmedabad - North,2025-09-05,5.6930518629923395,Very Low
Ahmedabad - North,2025-09-06,5.830510016787494,Very Low
Ahmedabad - North,2025-09-07,5.649883517648876,Very Low
Ahmedabad - North,2025-09-08,6.768340178790792,Very Low
Ahmedabad - North,2025-09-09,5.970932839741431,Very Low
Ahmedabad - North,2025-09-10,3.903688437922133,Very Low
Ahmedabad - North,2025-09-11,5.103664087765507,Very Low
Ahmedabad - North,2025-09-12,3.6402403563781487,Very Low
Ahmedabad - North,2025-09-13,3.1860322775878327,Very Low
Ahmedabad - North,2025-09-14,5.1497209549730005,Very Low
Ahmedabad - North,2025-09-15,5.810695878198191,Very Low
Ahmedabad - North,2025-09-16,3.9604034792275673,Very Low
Ahmedabad - North,2025-09-17,5.701787202687639,Very Low
Ahmedabad - North,2025-09-18,5.401392959353457,Very Low
Ahmedabad - North,2025-09-19,10.612053083917582,Very Low
Ahmedabad - North,2025-09-20,10.205097123417632,Very Low
Ahmedabad - North,2025-09-21,9.101418300261388,Very Low
Ahmedabad - North,2025-09-22,5.553202348152505,Very Low
Ahmedabad - North,2025-09-23,5.550673588339587,Very Low
Ahmedabad - North,2025-09-24,5.269440488172732,Very Low
Ahmedabad - North,2025-09-25,6.856663833707929,Very Low
Ahmedabad - North,2025-09-26,6.83245738295191,Very Low
Ahmedabad - North,2025-09-27,6.916725424203507,Very Low
Ahmedabad - North,2025-09-28,6.009471434773166,Very Low
Ahmedabad - North,2025-09-29,5.7424525076972,Very Low
Ahmedabad - North,2025-09-30,5.942881601981584,Very Low
Ahmedabad - North,2025-10-01,8.41801831427565,Very Low
Ahmedabad - North,2025-10-02,6.543926189502196,Very Low
Ahmedabad - North,2025-10-03,5.9899542462761435,Very Low
Ahmedabad - North,2025-10-04,5.5238768549311335,Very Low
Ahmedabad - North,2025-10-05,5.357495424372191,Very Low
Ahmedabad - North,2025-10-06,5.97854375625346,Very Low
Ahmedabad - North,2025-10-07,5.3526464009947485,Very Low
Ahmedabad - North,2025-10-08,3.2635285044556586,Very Low
Ahmedabad - North,2025-10-09,6.356026065835858,Very Low
Ahmedabad - North,2025-10-10,6.285725025813081,Very Low
Ahmedabad - North,2025-10-11,6.827429130909879,Very Low
Ahmedabad - North,2025-10-12,6.398112854086035,Very Low
Ahmedabad - North,2025-10-13,5.712145670482647,Very Low
Ahmedabad - North,2025-10-14,6.92111311950133,Very Low
Ahmedabad - North,2025-10-15,8.119345813362186,Very Low
Ahmedabad - North,2025-10-16,7.4095288248953945,Very Low
Ahmedabad - North,2025-10-17,6.392323554263326,Very Low
Ahmedabad - North,2025-10-18,8.10302750704435,Very Low
Ahmedabad - North,2025-10-19,7.939113107477114,Very Low
Ahmedabad - North,2025-10-20,8.283574794956897,Very Low
Ahmedabad - North,2025-10-21,7.701172572682454,Very Low
Ahmedabad - North,2025-10-22,7.482805495132366,Very Low
Ahmedabad - North,2025-10-23,6.661118626145322,Very Low
Ahmedabad - North,2025-10-24,4.204831360437128,Very Low
Ahmedabad - North,2025-10-25,6.123203278903594,Very Low
Ahmedabad - North,2025-10-26,9.032249739741596,Very Low
Ahmedabad - North,2025-10-27,7.681705389145433,Very Low
Ahmedabad - North,2025-10-28,7.118592564796616,Very Low
Ahmedabad - North,2025-10-29,6.089987285604559,Very Low
Ahmedabad - North,2025-10-30,8.564606179751978,Very Low
Ahmedabad - North,2025-10-31,5.966211362316555,Very Low
Ahmedabad - North,2025-11-01,8.18834157013322,Very Low
Ahmedabad - North,2025-11-02,5.700783779075051,Very Low
Ahmedabad - North,2025-11-03,5.92509779399437,Very Low
Ahmedabad - North,2025-11-04,6.63970396430719,Very Low
Ahmedabad - North,2025-11-05,8.352370100509676,Very Low
Ahmedabad - North,2025-11-06,7.024542447972847,Very Low
Ahmedabad - North,2025-11-07,4.35266052539083,Very Low
Ahmedabad - North,2025-11-08,2.7735908032864014,Very Low
Ahmedabad - North,2025-11-09,5.395860392244606,Very Low
Ahmedabad - North,2025-11-10,5.705173733596046,Very Low
Ahmedabad - North,2025-11-11,5.257016068395805,Very Low
Ahmedabad - North,2025-11-12,2.8178553619337805,Very Low
Ahmedabad - North,2025-11-13,4.620728427414244,Very Low
Ahmedabad - North,2025-11-14,5.339702112268538,Very Low
Ahmedabad - North,2025-11-15,5.306210455706998,Very Low
Ahmedabad - North,2025-11-16,5.101771413987182,Very Low
Ahmedabad - North,2025-11-17,5.787261471998894,Very Low
Ahmedabad - North,2025-11-18,5.544274434354039,Very Low
Ahmedabad - North,2025-11-19,5.646921907506423,Very Low
Ahmedabad - North,2025-11-20,5.448933459306248,Very Low
Ahmedabad - North,2025-11-21,4.696747495805864,Very Low
Ahmedabad - North,2025-11-22,4.5145885998878565,Very Low
Ahmedabad - North,2025-11-23,2.7850216211162966,Very Low
Ahmedabad - North,2025-11-24,3.666030163932481,Very Low
Ahmedabad - North,2025-11-25,5.3803794877023225,Very Low
Ahmedabad - North,2025-11-26,4.9035745395063035,Very Low
Ahmedabad - North,2025-11-27,5.040561190508862,Very Low
Ahmedabad - North,2025-11-28,6.437574232443675,Very Low
Ahmedabad - North,2025-11-29,5.8574489156957,Very Low
Ahmedabad - North,2025-11-30,6.109929622250215,Very Low
Ahmedabad - North,2025-12-01,4.690435883183488,Very Low
Ahmedabad - North,2025-12-02,6.988193672933535,Very Low
Ahmedabad - North,2025-12-03,4.253490751265145,Very Low
Ahmedabad - North,2025-12-04,4.436922083567206,Very Low
Ahmedabad - North,2025-12-05,5.996752975013878,Very Low
Ahmedabad - North,2025-12-06,6.152850021811128,Very Low
Ahmedabad - North,2025-12-07,7.25026596887013,Very Low
Ahmedabad - North,2025-12-08,5.9883148766448695,Very Low
Ahmedabad - North,2025-12-09,4.972796407581699,Very Low
Ahmedabad - North,2025-12-10,5.3293890741630054,Very Low
Ahmedabad - North,2025-12-11,4.150529989020859,Very Low
Ahmedabad - North,2025-12-12,2.926097531963734,Very Low
Ahmedabad - North,2025-12-13,3.1382666701830573,Very Low
Ahmedabad - North,2025-12-14,5.0566737443066945,Very Low
Ahmedabad - North,2025-12-15,3.9311165446464873,Very Low
Ahmedabad - North,2025-12-16,5.811045501889884,Very Low
Ahmedabad - North,2025-12-17,5.103941207372641,Very Low
Ahmedabad - North,2025-12-18,6.6088655748081795,Very Low
Ahmedabad - North,2025-12-19,5.90808908904417,Very Low
Ahmedabad - North,2025-12-20,8.007212923669696,Very Low
Ahmedabad - North,2025-12-21,5.930420891121527,Very Low
Ahmedabad - North,2025-12-22,5.918479239430722,Very Low
Ahmedabad - North,2025-12-23,5.7233278084113,Very Low
Ahmedabad - North,2025-12-24,4.541279073295277,Very Low
Ahmedabad - North,2025-12-25,7.282000546676963,Very Low
Ahmedabad - North,2025-12-26,6.220692037758896,Very Low
Ahmedabad - North,2025-12-27,5.989874997463117,Very Low
Ahmedabad - North,2025-12-28,9.269253552065136,Very Low
Ahmedabad - North,2025-12-29,8.482939837183155,Very Low
Ahmedabad - North,2025-12-30,9.776262984517894,Very Low
Ahmedabad - North,2025-12-31,5.857765229161144,Very Low
Ahmedabad - North,2026-01-01,7.157365650272299,Very Low
Ahmedabad - North,2026-01-02,7.822654383042922,Very Low
Ahmedabad - North,2026-01-03,6.275500893673234,Very Low
Ahmedabad - North,2026-01-04,5.850908257403729,Very Low
Ahmedabad - North,2026-01-05,5.950471334920229,Very Low
Ahmedabad - North,2026-01-06,7.073447714677881,Very Low
Ahmedabad - North,2026-01-07,6.83929521101526,Very Low
Ahmedabad - North,2026-01-08,5.4935493628432805,Very Low
Ahmedabad - North,2026-01-09,7.545146858332176,Very Low
Ahmedabad - North,2026-01-10,4.251468744498881,Very Low
Ahmedabad - North,2026-01-11,6.485810207382427,Very Low
Ahmedabad - North,2026-01-12,3.4378208461535156,Very Low
Ahmedabad - North,2026-01-13,5.7670823720349755,Very Low
Ahmedabad - North,2026-01-14,7.736012165689887,Very Low
Ahmedabad - North,2026-01-15,6.682492221140782,Very Low
Ahmedabad - North,2026-01-16,6.325238589354784,Very Low
Ahmedabad - North,2026-01-17,5.086011240625142,Very Low
Ahmedabad - North,2026-01-18,5.432123733238173,Very Low
Ahmedabad - North,2026-01-19,7.781664140218263,Very Low
Ahmedabad - North,2026-01-20,6.392600667013232,Very Low
Ahmedabad - North,2026-01-21,7.47677035878713,Very Low
Ahmedabad - North,2026-01-22,7.6293816495443405,Very Low
Ahmedabad - North,2026-01-23,7.349670259138998,Very Low
