date,hospital_id,hospital_name,hospital_type,city,state,admissions,cholera_cases,typhoid_cases,gastroenteritis_cases,other_cases,bed_occupancy_rate,avg_patient_age,comorbidity_index,hospital_outbreak_flag,hospital_name_water,water_pH,turbidity_NTU,fecal_coliform_cfu_100ml,residual_chlorine_mg_L,water_temperature_C,dissolved_oxygen_mg_L,cholera_water_risk,typhoid_water_risk,gastro_water_risk,water_risk_score,water_risk_level,contamination_event_flag,lat,lng,rolling_cases_24h,rolling_cases_72h,delta_cases,case_growth_rate,water_contamination_index,humidity_index,rainfall_index,environmental_risk_index,future_cases_48h,predicted_cases_48h,raw_risk_score,riskScore,riskLevel,anomaly_val,is_anomaly,anomaly_score
2025-09-10,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,54,6,10,4,34,0.8409090909090908,44.9,0.94,1,Manipal Hospital,7.72,2.49,298,0.48,26.11,7.69,0.414,0.719,0.228,0.483,MEDIUM,0,12.9716,77.5946,0.2119565217391304,0.4177215189873418,0.3388704318936877,0.040704225352112676,0.08239898165497526,0.0,0.07415128052412151,0.07415128052412157,83.0,79.80692266692374,35.13625132165997,24.754888869354808,Low,1,False,0.12061033230586049
2025-09-11,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,92,10,5,13,64,0.4772727272727273,36.2,2.11,1,NIMHANS,7.38,4.23,22,0.55,25.37,5.86,0.3,0.195,0.353,0.274,LOW,0,12.9716,77.5946,0.4184782608695652,0.4231464737793852,0.5780730897009967,0.14203442879499217,0.007112229193471838,0.0,0.12596783799880884,0.12596783799880884,91.0,79.45355767338613,33.254468325146696,22.822007265748574,Low,1,False,0.11073498498790396
2025-09-11,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,83,12,17,11,43,0.7045454545454546,19.5,0.78,1,Narayana Health,6.7,3.54,361,0.41,20.72,6.24,0.537,0.741,0.385,0.578,MEDIUM,0,12.9716,77.5946,0.3695652173913043,0.4141048824593128,0.4219269102990033,0.0675260257195346,0.09991276031307525,0.0,0.10541989279332938,0.10541989279332942,101.0,80.44726915887823,36.23048940087684,25.878840279906733,Low,1,False,0.13807080757585272
2025-09-11,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,91,10,12,13,56,1.0,25.8,1.78,1,Manipal Hospital,7.68,2.73,330,0.35,27.73,8.44,0.457,0.7,0.378,0.526,MEDIUM,0,12.9716,77.5946,0.4130434782608695,0.4810126582278481,0.47840531561461797,0.08557950110300357,0.0912381725754637,0.0,0.08129839189994044,0.08129839189994048,70.0,73.14109179912269,32.80656581591239,22.361942251922763,Low,1,False,0.14822662056042546
2025-09-12,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,101,11,7,13,70,0.7045454545454546,49.0,1.92,1,NIMHANS,7.0,3.79,70,0.6,24.17,7.09,0.311,0.247,0.316,0.289,LOW,0,12.9716,77.5946,0.46739130434782605,0.49728752260397835,0.4850498338870432,0.08683485528555951,0.02010765048160148,0.0,0.1128648004764741,0.11286480047647407,65.0,71.45170296167494,30.312558703882765,19.800211980665537,Low,1,False,0.15144996974003405
2025-09-12,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,70,5,8,0,57,0.7954545454545454,40.6,0.89,1,Narayana Health,6.78,0.28,275,0.49,21.15,5.82,0.248,0.603,0.033,0.329,MEDIUM,0,12.9716,77.5946,0.29891304347826086,0.4737793851717902,0.3488372093023256,0.04808813275693767,0.075414319928233,0.0,0.008338296605122099,0.008338296605122086,89.0,77.72334516632138,33.43515063042676,23.007595882831467,Low,1,False,0.15282272765834248
2025-09-12,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,65,7,10,13,35,0.5227272727272727,40.2,1.98,1,Manipal Hospital,7.58,3.18,193,0.24,25.48,8.49,0.373,0.509,0.525,0.451,MEDIUM,0,12.9716,77.5946,0.2717391304347826,0.42676311030741415,0.43521594684385384,0.06997987927565393,0.05376351460716079,0.0,0.09469922572960096,0.09469922572960099,71.0,77.44566466374602,33.53816356100924,23.113406063296154,Low,1,False,0.1836456476322043
2025-09-13,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,89,7,5,6,71,0.7954545454545454,50.2,1.56,1,NIMHANS,7.07,2.76,132,0.63,24.23,6.44,0.294,0.218,0.23,0.255,LOW,0,12.9716,77.5946,0.40217391304347827,0.40506329113924056,0.53156146179402,0.11094257854821235,0.03684367910060821,0.0,0.0821917808219178,0.0821917808219178,79.0,79.31257188119787,33.65225693371657,23.23059756816574,Low,1,False,0.15689382772477944
2025-09-13,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,71,9,14,4,44,0.3181818181818181,43.1,1.32,1,Narayana Health,6.67,1.52,332,0.45,23.43,7.15,0.378,0.751,0.177,0.468,MEDIUM,0,12.9716,77.5946,0.30434782608695654,0.40687160940325495,0.3920265780730897,0.057819275201772435,0.09140689083791251,0.0,0.04526503871351995,0.045265038713519945,94.0,81.62051175414385,35.84306181393011,25.480892345991705,Low,1,False,0.1479308098893109
2025-09-13,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,79,16,9,16,38,0.5681818181818183,31.9,0.87,1,Manipal Hospital,7.47,4.46,384,0.29,26.98,7.77,0.617,0.526,0.582,0.578,MEDIUM,0,12.9716,77.5946,0.34782608695652173,0.4321880650994575,0.47840531561461797,0.08709383058916882,0.10649825932134108,0.0,0.13281715306730196,0.1328171530673019,79.0,79.45144363467169,36.30369676418193,25.954035542082607,Low,1,False,0.13445979448864298
2025-09-14,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,94,7,6,9,72,0.34090909090909083,28.0,1.49,1,NIMHANS,7.01,3.33,110,0.52,23.24,7.72,0.314,0.263,0.278,0.289,LOW,0,12.9716,77.5946,0.42934782608695643,0.4412296564195298,0.5016611295681064,0.09426992333749332,0.030956371926378484,0.0,0.0991661703394878,0.09916617033948782,84.0,78.30249016194212,33.24134892596308,22.808531617717236,Low,1,False,0.1622556767412227
2025-09-14,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,79,11,9,7,52,0.5681818181818183,29.4,2.3,1,Narayana Health,7.04,3.49,292,0.47,21.47,6.51,0.476,0.355,0.321,0.403,MEDIUM,0,12.9716,77.5946,0.34782608695652173,0.45569620253164556,0.4019933554817276,0.06178603536110279,0.08093401332737105,0.0,0.10393091125670043,0.1039309112567004,104.0,80.29802250757145,35.58653851541671,25.217403322277676,Low,1,False,0.16146412862904197
2025-09-14,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,84,11,8,7,58,0.5681818181818183,31.2,1.94,1,Manipal Hospital,7.46,2.88,248,0.46,24.26,7.09,0.399,0.425,0.28,0.384,MEDIUM,0,12.9716,77.5946,0.375,0.46473779385171793,0.4684385382059801,0.08250311998573721,0.06875337779448194,0.0,0.08576533650982728,0.08576533650982732,91.0,78.82193455053894,34.44902851914831,24.04900497359492,Low,1,False,0.17126740720925326
2025-09-15,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,104,10,3,11,80,0.9545454545454546,28.9,1.16,1,NIMHANS,7.08,3.95,47,0.57,23.94,7.49,0.303,0.151,0.329,0.255,LOW,0,12.9716,77.5946,0.48369565217391297,0.48282097649186256,0.5182724252491695,0.09875251509054325,0.013852729532280056,0.0,0.11762954139368673,0.11762954139368675,71.0,73.33609040967906,30.926313463776893,20.430632856358024,Low,1,False,0.13544842667531293
2025-09-15,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,91,15,24,12,40,0.3181818181818181,43.8,2.53,1,Narayana Health,6.74,3.1,518,0.32,23.34,6.22,0.638,0.805,0.438,0.657,HIGH,0,12.9716,77.5946,0.4130434782608695,0.5045207956600362,0.40863787375415284,0.065,0.14285773072565314,0.0,0.09231685527099465,0.09231685527099465,97.0,78.02637464473175,36.41945033237224,26.07293232397584,Low,1,False,0.10928901711374106
2025-09-15,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,71,7,11,6,47,0.2954545454545452,52.6,1.53,1,Manipal Hospital,7.58,2.46,217,0.52,28.17,8.54,0.345,0.525,0.205,0.38,MEDIUM,0,12.9716,77.5946,0.30434782608695654,0.4810126582278481,0.3853820598006645,0.05618944435845845,0.06015011810278372,0.0,0.07325789160214413,0.07325789160214413,78.0,72.71033632159087,31.621216987741306,21.14440603862223,Low,1,False,0.17704999982836267
2025-09-16,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,97,16,11,16,54,0.38636363636363624,24.9,2.4,1,NIMHANS,7.34,4.35,320,0.44,27.13,7.75,0.557,0.353,0.422,0.459,MEDIUM,0,12.9716,77.5946,0.44565217391304346,0.46835443037974683,0.5382059800664452,0.11066058321761556,0.08889257721946818,0.0,0.12954139368671827,0.12954139368671824,77.0,76.73455511951572,34.656013301257516,24.261610294350092,Low,1,False,0.11576298929428136
2025-09-16,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,78,6,12,2,58,0.5909090909090908,31.0,1.53,1,Narayana Health,6.68,1.13,266,0.55,23.73,7.03,0.297,0.697,0.094,0.397,MEDIUM,0,12.9716,77.5946,0.34239130434782605,0.4448462929475588,0.38870431893687707,0.05841149992739945,0.07319217695939513,0.0,0.03365098272781417,0.033650982727814194,97.0,79.62818022217085,34.383547224928336,23.98174557694152,Low,1,False,0.1732297293701675
2025-09-16,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,77,9,13,8,47,0.9545454545454546,45.0,1.78,1,Manipal Hospital,7.56,1.88,270,0.4,25.4,6.55,0.35,0.54,0.257,0.398,MEDIUM,0,12.9716,77.5946,0.3369565217391304,0.45569620253164556,0.4485049833887043,0.07542795232936078,0.07452820612707912,0.0,0.05598570577724836,0.055985705777248373,71.0,72.60193710264576,31.836478082643165,21.365512410121426,Low,1,False,0.16915524994962916
2025-09-17,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,97,5,5,12,75,0.8636363636363633,32.4,0.96,1,NIMHANS,6.97,2.71,20,0.43,26.21,6.05,0.197,0.243,0.296,0.233,LOW,0,12.9716,77.5946,0.44565217391304346,0.45569620253164556,0.5182724252491695,0.10076458752515091,0.006098547925588387,0.0,0.08070279928528887,0.0807027992852889,63.0,77.21286378795375,31.87512994580204,21.405213839767313,Low,1,False,0.13611042497960651
2025-09-17,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,71,9,9,6,47,0.4545454545454546,37.1,2.22,1,Narayana Health,6.97,2.18,290,0.45,23.64,5.94,0.387,0.423,0.232,0.369,MEDIUM,0,12.9716,77.5946,0.30434782608695654,0.44303797468354433,0.3654485049833887,0.05170320894438798,0.08002458074197627,0.0,0.06491959499702205,0.06491959499702205,99.0,78.89013176166476,34.60598607689541,24.210224612883017,Low,1,False,0.15191555694589504
2025-09-17,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,63,9,9,8,37,0.7727272727272729,45.7,2.6,1,Manipal Hospital,7.5,2.23,432,0.37,26.46,7.82,0.509,0.588,0.316,0.498,MEDIUM,0,12.9716,77.5946,0.26086956521739124,0.4177215189873418,0.42524916943521596,0.06614560603054949,0.11905885386803762,0.0,0.06640857653365098,0.06640857653365095,77.0,80.43227814578425,36.40876263969134,26.06195441387346,Low,1,False,0.1310869744083903
2025-09-18,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,99,9,8,15,67,0.7954545454545454,33.4,1.45,1,NIMHANS,6.88,4.62,95,0.7,25.43,5.91,0.387,0.383,0.385,0.385,MEDIUM,0,12.9716,77.5946,0.4565217391304347,0.42133815551537074,0.5714285714285714,0.129738430583501,0.02721027782273883,0.0,0.1375818939845146,0.1375818939845146,79.0,78.27813210748786,33.503380117522454,23.077678097770765,Low,1,False,0.1300191723511186
2025-09-18,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,77,8,6,9,54,0.9318181818181817,50.0,0.79,1,Narayana Health,7.12,2.99,231,0.47,21.77,7.43,0.392,0.234,0.279,0.314,MEDIUM,0,12.9716,77.5946,0.3369565217391304,0.4321880650994575,0.37873754152823924,0.055962441314553996,0.064073160628016,0.0,0.08904109589041097,0.08904109589041098,86.0,75.86426989182668,33.158313734475264,22.723241659004614,Low,1,False,0.17387117372971805
2025-09-18,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,79,12,13,11,43,0.6363636363636362,49.2,0.98,1,Manipal Hospital,7.76,3.92,375,0.39,27.12,7.0,0.574,0.81,0.437,0.629,HIGH,0,12.9716,77.5946,0.34782608695652173,0.46112115732368897,0.4584717607973422,0.07903420523138834,0.10392084781612726,0.0,0.11673615247170935,0.11673615247170932,68.0,79.24722897873406,35.983878550694534,25.625532870683514,Low,1,False,0.1274577719458584
2025-09-19,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,86,8,6,12,60,0.34090909090909083,47.0,1.32,1,NIMHANS,6.9,3.86,45,0.64,25.0,6.23,0.295,0.33,0.322,0.313,MEDIUM,0,12.9716,77.5946,0.38586956521739124,0.4376130198915009,0.4750830564784053,0.08485648065608843,0.013282105164973539,0.0,0.11494937462775462,0.11494937462775456,87.0,80.02881006846478,33.559480928612665,23.135302290307614,Low,1,False,0.17302280265415182
2025-09-19,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,68,7,14,7,40,0.7272727272727271,43.9,1.24,1,Narayana Health,6.52,2.6,231,0.46,22.84,6.55,0.366,0.834,0.257,0.508,MEDIUM,0,12.9716,77.5946,0.2880434782608695,0.42133815551537074,0.3920265780730897,0.057163445791025225,0.0640155495140091,0.0,0.07742703990470519,0.07742703990470523,101.0,78.45187434658658,34.07548662310196,23.66531978758676,Low,1,False,0.17432381929831892
2025-09-19,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,87,15,21,12,39,0.40909090909090895,46.8,2.47,1,Manipal Hospital,7.79,3.21,296,0.39,27.31,7.92,0.461,0.787,0.378,0.558,MEDIUM,0,12.9716,77.5946,0.3913043478260869,0.4358047016274864,0.5149501661129569,0.10259320629660315,0.08205743005050574,0.0,0.09559261465157833,0.09559261465157831,67.0,77.29630713476904,34.33617190193858,23.93308380752311,Low,1,False,0.1433666833446643
2025-09-20,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,101,15,7,16,63,0.20454545454545459,47.1,1.41,1,NIMHANS,6.98,4.83,199,0.53,24.39,6.19,0.488,0.353,0.403,0.423,MEDIUM,0,12.9716,77.5946,0.46739130434782605,0.4629294755877034,0.49833887043189373,0.09157843613404565,0.05578539037016514,0.0,0.14383561643835618,0.14383561643835618,65.0,74.38625366881438,32.86641934301427,22.423421063061205,Low,1,False,0.15228303133923748
2025-09-20,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,67,9,7,4,47,0.2272727272727273,43.4,0.69,1,Narayana Health,7.07,2.07,381,0.53,20.8,6.22,0.456,0.384,0.172,0.374,MEDIUM,0,12.9716,77.5946,0.28260869565217395,0.46112115732368897,0.3388704318936877,0.04532701157439688,0.10496470633420482,0.0,0.06164383561643835,0.06164383561643838,67.0,73.5967105237964,33.204063755709086,22.770233992643135,Low,1,False,0.10507488818521654
2025-09-20,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,65,11,5,11,38,1.0,40.6,2.78,1,Manipal Hospital,7.4,4.25,290,0.41,28.55,7.5,0.525,0.393,0.444,0.463,MEDIUM,0,12.9716,77.5946,0.2717391304347826,0.42133815551537074,0.4451827242524917,0.07384486020601219,0.08064321437095522,0.0,0.1265634306134604,0.12656343061346043,72.0,77.73329252112893,34.77824774571483,24.387163936537497,Low,1,False,0.15593565098684142
2025-09-21,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,67,4,0,6,57,0.38636363636363624,24.8,2.62,0,NIMHANS,7.22,3.19,32,0.53,25.63,7.05,0.239,0.041,0.266,0.175,LOW,0,12.9716,77.5946,0.28260869565217395,0.3598553345388788,0.4584717607973422,0.07947995666305525,0.009548356300049656,0.0,0.09499702203692674,0.09499702203692673,64.0,79.59490021820801,33.074380996653964,22.637029781665042,Low,1,False,0.18038932653123035
2025-09-21,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,72,3,10,3,56,0.4545454545454546,20.1,1.59,1,Narayana Health,6.62,0.1,156,0.37,20.79,7.06,0.137,0.684,0.138,0.329,MEDIUM,0,12.9716,77.5946,0.3097826086956521,0.3688969258589512,0.4684385382059801,0.08355686356947656,0.04274058812717242,0.0,0.002977963073257892,0.0029779630732579276,98.0,73.0706930318778,30.540274487298873,20.034111239735964,Low,1,False,0.1878354885415825
2025-09-21,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,64,7,4,9,44,0.8636363636363633,47.5,2.72,1,Manipal Hospital,7.31,3.5,151,0.38,27.84,8.27,0.359,0.211,0.412,0.318,MEDIUM,0,12.9716,77.5946,0.2663043478260869,0.3670886075949367,0.42524916943521596,0.06629107981220657,0.042292044453832923,0.0,0.1042287075640262,0.10422870756402625,94.0,78.07543073940707,33.54122070501808,23.116546222084494,Low,1,False,0.19180872306926844
2025-09-22,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,98,7,6,9,76,0.2272727272727273,27.4,1.62,1,NIMHANS,7.0,3.93,49,0.62,26.21,6.84,0.303,0.233,0.328,0.283,LOW,0,12.9716,77.5946,0.45108695652173914,0.4231464737793852,0.5647840531561462,0.12600352112676055,0.014384946490248633,0.0,0.11703394877903515,0.11703394877903517,83.0,79.07425788093674,33.23159103487251,22.79850875736941,Low,1,False,0.12495129881563599
2025-09-22,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,94,15,18,14,47,0.2954545454545452,28.6,1.44,1,Narayana Health,6.62,3.23,410,0.41,22.47,6.55,0.557,0.853,0.359,0.621,HIGH,0,12.9716,77.5946,0.42934782608695643,0.4629294755877034,0.4385382059800665,0.07282552457602759,0.11328128214905915,0.0,0.0961882072662299,0.0961882072662299,89.0,75.77036113552316,34.66846499134334,24.274400102072498,Low,1,False,0.11067940060610149
2025-09-22,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,83,12,9,14,48,0.2272727272727273,46.2,1.74,1,Manipal Hospital,7.31,3.55,394,0.4,26.75,7.2,0.565,0.373,0.396,0.464,MEDIUM,0,12.9716,77.5946,0.3695652173913043,0.49728752260397835,0.4152823920265781,0.06574168414743782,0.10897005045087556,0.0,0.10571768910065515,0.10571768910065515,63.0,70.74065357165206,32.62253983319364,22.172919161990656,Low,1,False,0.1357332892279416
2025-09-23,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,89,7,5,7,70,0.2272727272727273,37.4,2.31,1,NIMHANS,7.0,3.32,3,0.57,23.32,5.32,0.224,0.202,0.277,0.227,LOW,0,12.9716,77.5946,0.40217391304347827,0.4810126582278481,0.47176079734219273,0.08333955540471746,0.0015980225670963728,0.0,0.098868374032162,0.09886837403216198,78.0,74.17716069943438,30.707488697108264,20.20586604387703,Low,1,False,0.15252764170459437
2025-09-23,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,63,9,10,4,40,0.7727272727272729,44.8,1.45,1,Narayana Health,6.96,2.15,413,0.53,21.41,6.91,0.488,0.515,0.179,0.436,MEDIUM,0,12.9716,77.5946,0.26086956521739124,0.42495479204339964,0.3654485049833887,0.04946352270928944,0.11376137476578341,0.0,0.06402620607504467,0.06402620607504472,92.0,80.98284569345849,36.44624158110734,26.10045107184085,Low,1,False,0.1134815565244785
2025-09-23,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,78,8,14,7,49,0.5681818181818183,31.0,1.34,1,Manipal Hospital,7.58,1.94,352,0.38,28.0,8.03,0.423,0.615,0.282,0.462,MEDIUM,0,12.9716,77.5946,0.34239130434782605,0.4159132007233273,0.5016611295681064,0.09875251509054325,0.097043178158255,0.0,0.057772483621203095,0.05777248362120313,79.0,80.86438004877988,35.83477220047163,25.472377633410822,Low,1,False,0.12784826170138214
2025-09-24,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,92,10,12,10,60,0.8863636363636362,54.0,2.06,1,NIMHANS,6.77,3.05,115,0.44,23.94,5.23,0.299,0.507,0.314,0.375,MEDIUM,0,12.9716,77.5946,0.4184782608695652,0.42133815551537074,0.49833887043189373,0.09330444203683641,0.03228142754853736,0.0,0.0908278737343657,0.09082787373436574,78.0,78.59550056989566,33.314921791758046,22.884102307368046,Low,1,False,0.17479668840598456
2025-09-24,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,79,7,13,1,58,1.0,31.8,1.39,1,Narayana Health,6.77,0.82,238,0.5,20.86,6.77,0.253,0.589,0.068,0.334,MEDIUM,0,12.9716,77.5946,0.34782608695652173,0.4502712477396022,0.40863787375415284,0.06348438456827925,0.06541330487527194,0.0,0.024419297200714712,0.024419297200714674,74.0,75.09231435610128,32.24351786070582,21.783605091589507,Low,1,False,0.1781816319679178
2025-09-24,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,78,13,18,6,41,0.40909090909090895,48.3,2.61,1,Manipal Hospital,7.65,2.51,429,0.49,23.99,6.26,0.525,0.736,0.219,0.538,MEDIUM,0,12.9716,77.5946,0.34239130434782605,0.4502712477396022,0.4485049833887043,0.07544303797468355,0.11833322817018872,0.0,0.07474687313877308,0.07474687313877304,76.0,74.77791576304924,34.20863188171309,23.802080520069573,Low,1,False,0.1297311266743001
2025-09-25,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,74,3,6,2,63,0.8409090909090908,34.4,1.35,0,NIMHANS,6.96,0.95,57,0.49,23.93,6.33,0.111,0.278,0.089,0.165,LOW,0,12.9716,77.5946,0.32065217391304346,0.4177215189873418,0.4385382059800665,0.07185265438786566,0.015767613226414418,0.0,0.02829064919594997,0.028290649195949924,74.0,80.217684404029,32.84300865036353,22.39937466810698,Low,1,False,0.18344341386806962
2025-09-25,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,76,8,11,9,48,0.6818181818181817,30.8,0.85,1,Narayana Health,6.65,3.1,272,0.45,21.85,6.93,0.433,0.731,0.308,0.513,MEDIUM,0,12.9716,77.5946,0.3315217391304348,0.41229656419529837,0.4584717607973422,0.07913208983631519,0.07538277098484827,0.0,0.09231685527099465,0.09231685527099465,79.0,79.97538503254363,35.174805695272845,24.794490162188772,Low,1,False,0.16339777552537899
2025-09-25,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,74,8,11,11,44,0.6363636363636362,45.2,1.1,1,Manipal Hospital,7.61,2.99,241,0.37,25.87,7.36,0.4,0.571,0.379,0.456,MEDIUM,0,12.9716,77.5946,0.32065217391304346,0.40506329113924056,0.4451827242524917,0.07417346182357301,0.06688375997563872,0.0,0.08904109589041097,0.08904109589041098,63.0,79.55517844936077,34.71899513791758,24.32630236228095,Low,1,False,0.1753289050851803
2025-09-26,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,79,6,2,5,66,0.9318181818181817,22.4,1.04,1,NIMHANS,7.26,2.78,48,0.5,26.51,6.05,0.225,0.092,0.232,0.18,LOW,0,12.9716,77.5946,0.34782608695652173,0.4141048824593128,0.4684385382059801,0.08290064712599923,0.013830782441229804,0.0,0.08278737343656939,0.08278737343656939,65.0,77.74646878366845,32.341384721069964,21.884129463608524,Low,1,False,0.17984899935063614
2025-09-26,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,63,4,11,1,47,0.38636363636363624,36.9,2.76,1,Narayana Health,6.66,0.59,254,0.45,21.63,6.46,0.251,0.709,0.099,0.381,MEDIUM,0,12.9716,77.5946,0.26086956521739124,0.39059674502712477,0.39867109634551495,0.057792832947049386,0.06975471382364964,0.0,0.01756998213222156,0.017569982132221607,98.0,71.66611749035361,30.93478823217315,20.439337751639947,Low,1,False,0.16937162765267932
2025-09-26,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,65,13,8,7,37,0.36363636363636354,45.8,1.59,1,Manipal Hospital,7.12,2.42,499,0.37,28.71,7.7,0.577,0.413,0.332,0.47,MEDIUM,0,12.9716,77.5946,0.2717391304347826,0.3743218806509946,0.4584717607973422,0.07957075788061703,0.1374395426226225,0.0,0.07206670637284097,0.07206670637284096,74.0,81.33552977948295,37.378065254200266,27.057577817519466,Low,1,False,0.10848156023980621
