city,date,predicted_cases_48h
Ahmedabad - East,2025-10-25,116.09249995326262
Ahmedabad - East,2025-10-26,119.6325694431101
Ahmedabad - East,2025-10-27,116.12070131634638
Ahmedabad - East,2025-10-28,109.42878873012694
Ahmedabad - East,2025-10-29,108.34319395941115
Ahmedabad - East,2025-10-30,105.19503657487672
Ahmedabad - East,2025-10-31,104.62085317812137
Ahmedabad - East,2025-11-01,108.96228259447331
Ahmedabad - East,2025-11-02,112.80254806848846
Ahmedabad - East,2025-11-03,114.87815421933219
Ahmedabad - East,2025-11-04,117.09977236794292
Ahmedabad - East,2025-11-05,108.32040336948094
Ahmedabad - East,2025-11-06,108.92887076050668
Ahmedabad - East,2025-11-07,101.38940797250544
Ahmedabad - East,2025-11-08,108.58945097680926
Ahmedabad - East,2025-11-09,111.09278241179548
Ahmedabad - East,2025-11-10,113.08453487616005
Ahmedabad - East,2025-11-11,119.14274334737105
Ahmedabad - East,2025-11-12,117.27852505239484
Ahmedabad - East,2025-11-13,123.28677915848846
Ahmedabad - East,2025-11-14,115.33484785765545
Ahmedabad - East,2025-11-15,118.94648842609487
Ahmedabad - East,2025-11-16,115.21532999877807
Ahmedabad - East,2025-11-17,108.25064320244043
Ahmedabad - East,2025-11-18,112.57568385533594
Ahmedabad - East,2025-11-19,106.19219264731605
Ahmedabad - East,2025-11-20,111.94569512393298
Ahmedabad - East,2025-11-21,108.62662845962286
Ahmedabad - East,2025-11-22,113.6854684516523
Ahmedabad - East,2025-11-23,109.1477434430993
Ahmedabad - East,2025-11-24,113.93566680924503
Ahmedabad - East,2025-11-25,115.58255026565149
Ahmedabad - East,2025-11-26,115.46412885539536
Ahmedabad - East,2025-11-27,109.46023025609765
Ahmedabad - East,2025-11-28,106.95462733170649
Ahmedabad - East,2025-11-29,109.93669346245372
Ahmedabad - East,2025-11-30,108.07330358370504
Ahmedabad - East,2025-12-01,106.19509219947217
Ahmedabad - East,2025-12-02,107.27273081763634
Ahmedabad - East,2025-12-03,109.81479167971388
Ahmedabad - East,2025-12-04,104.55735497701025
Ahmedabad - East,2025-12-05,103.2730500706067
Ahmedabad - East,2025-12-06,103.81592057456118
Ahmedabad - East,2025-12-07,105.2386455529597
Ahmedabad - East,2025-12-08,108.06946477462853
Ahmedabad - East,2025-12-09,103.22732367875766
Ahmedabad - East,2025-12-10,109.0121532472126
Ahmedabad - East,2025-12-11,101.56604176765646
Ahmedabad - East,2025-12-12,109.37910970662608
Ahmedabad - East,2025-12-13,110.63075778505076
Ahmedabad - East,2025-12-14,117.3845722533052
Ahmedabad - East,2025-12-15,115.95699218460909
Ahmedabad - East,2025-12-16,114.69447311485577
Ahmedabad - East,2025-12-17,115.10559799824385
Ahmedabad - East,2025-12-18,112.4836685530459
Ahmedabad - East,2025-12-19,115.5309088824196
Ahmedabad - East,2025-12-20,107.52517836220925
Ahmedabad - East,2025-12-21,104.52366846908377
Ahmedabad - East,2025-12-22,102.60683868896696
Ahmedabad - East,2025-12-23,104.10605542013043
Ahmedabad - East,2025-12-24,111.97287998595465
Ahmedabad - East,2025-12-25,116.22193429924899
Ahmedabad - East,2025-12-26,112.07410396208881
Ahmedabad - East,2025-12-27,112.16131144054816
Ahmedabad - East,2025-12-28,102.8442452710627
Ahmedabad - East,2025-12-29,103.26563491269954
Ahmedabad - East,2025-12-30,101.18650123788737
Ahmedabad - East,2025-12-31,105.6656125531503
Ahmedabad - East,2026-01-01,101.93471746215812
Ahmedabad - East,2026-01-02,102.72207027276066
Ahmedabad - East,2026-01-03,101.27697752926836
Ahmedabad - East,2026-01-04,110.69630216169317
Ahmedabad - East,2026-01-05,106.70543815437446
Ahmedabad - East,2026-01-06,106.70905345887168
Ahmedabad - East,2026-01-07,109.92386278032158
Ahmedabad - East,2026-01-08,115.65255096721589
Ahmedabad - East,2026-01-09,115.43548448789146
Ahmedabad - East,2026-01-10,111.52128143245574
Ahmedabad - East,2026-01-11,108.20748419494598
Ahmedabad - East,2026-01-12,105.89397747039588
Ahmedabad - East,2026-01-13,106.51325980775944
Ahmedabad - East,2026-01-14,110.97418174493788
Ahmedabad - East,2026-01-15,110.05297790771378
Ahmedabad - East,2026-01-16,108.56015683403629
Ahmedabad - East,2026-01-17,111.21819335197394
Ahmedabad - East,2026-01-18,116.64688031064885
Ahmedabad - East,2026-01-19,109.10943499164348
Ahmedabad - East,2026-01-20,108.81813084804169
Ahmedabad - East,2026-01-21,105.42461046131774
Ahmedabad - East,2026-01-22,114.8459948342906
Ahmedabad - East,2026-01-23,106.00504127186701
Ahmedabad - East,2026-01-24,104.31166349212077
Ahmedabad - East,2026-01-25,103.9798581398045
Ahmedabad - East,2026-01-26,109.11325329905918
Ahmedabad - East,2026-01-27,104.76422860454733
Ahmedabad - East,2026-01-28,115.3661374957915
Ahmedabad - East,2026-01-29,108.47285236313421
Ahmedabad - East,2026-01-30,117.14732191078518
Ahmedabad - East,2026-01-31,111.47298532016599
Ahmedabad - East,2026-02-01,117.97492509980255
Ahmedabad - East,2026-02-02,115.82575312112046
Ahmedabad - East,2026-02-03,118.24792888259316
Ahmedabad - East,2026-02-04,117.70598889157523
Ahmedabad - East,2026-02-05,117.42796769829991
Ahmedabad - East,2026-02-06,117.10106726082795
Ahmedabad - East,2026-02-07,118.08670217444723
Ahmedabad - East,2026-02-08,109.98731927626764
Ahmedabad - East,2026-02-09,104.16799663014828
Ahmedabad - East,2026-02-10,108.22129031504198
Ahmedabad - East,2026-02-11,116.00092489207682
Ahmedabad - East,2026-02-12,113.93575848788319
Ahmedabad - East,2026-02-13,117.72642179372563
Ahmedabad - East,2026-02-14,117.38218962060091
Ahmedabad - East,2026-02-15,120.38239534156958
Ahmedabad - East,2026-02-16,116.65018050690213
Ahmedabad - East,2026-02-17,115.70124734003231
Ahmedabad - East,2026-02-18,109.63977762802429
Ahmedabad - East,2026-02-19,112.69480162727113
Ahmedabad - North,2025-08-24,92.02957924186154
Ahmedabad - North,2025-08-25,78.81177902231347
Ahmedabad - North,2025-08-26,61.02731263468988
Ahmedabad - North,2025-08-27,51.11637139594408
Ahmedabad - North,2025-08-28,56.63987267546292
Ahmedabad - North,2025-08-29,41.57382416213912
Ahmedabad - North,2025-08-30,44.92830715507789
Ahmedabad - North,2025-08-31,39.07694578908217
Ahmedabad - North,2025-09-01,36.687626740188726
Ahmedabad - North,2025-09-02,34.46791343983376
Ahmedabad - North,2025-09-03,35.142436014524904
Ahmedabad - North,2025-09-04,38.36981070661023
Ahmedabad - North,2025-09-05,38.32553089494529
Ahmedabad - North,2025-09-06,40.56575740787403
Ahmedabad - North,2025-09-07,40.03473859554714
Ahmedabad - North,2025-09-08,43.46248381327057
Ahmedabad - North,2025-09-09,38.63199284476511
Ahmedabad - North,2025-09-10,35.523216714493785
Ahmedabad - North,2025-09-11,33.268514493427034
Ahmedabad - North,2025-09-12,35.886035038264204
Ahmedabad - North,2025-09-13,35.515383815324356
Ahmedabad - North,2025-09-14,36.68020307744781
Ahmedabad - North,2025-09-15,39.575333911645224
Ahmedabad - North,2025-09-16,37.142374592060705
Ahmedabad - North,2025-09-17,37.127880852931256
Ahmedabad - North,2025-09-18,38.416105365408406
Ahmedabad - North,2025-09-19,49.89486181274868
Ahmedabad - North,2025-09-20,49.635228255537406
Ahmedabad - North,2025-09-21,47.926241593253835
Ahmedabad - North,2025-09-22,39.228688310680916
Ahmedabad - North,2025-09-23,40.77925114412269
Ahmedabad - North,2025-09-24,40.75973479546519
Ahmedabad - North,2025-09-25,41.067116575961556
Ahmedabad - North,2025-09-26,40.9102451233296
Ahmedabad - North,2025-09-27,40.59556671567358
Ahmedabad - North,2025-09-28,40.292168400111024
Ahmedabad - North,2025-09-29,39.998041760868645
Ahmedabad - North,2025-09-30,39.18933326228975
Ahmedabad - North,2025-10-01,45.25022398016364
Ahmedabad - North,2025-10-02,42.96841965800103
Ahmedabad - North,2025-10-03,40.82236981480254
Ahmedabad - North,2025-10-04,37.42797580454881
Ahmedabad - North,2025-10-05,38.56979319749307
Ahmedabad - North,2025-10-06,35.383705759554324
Ahmedabad - North,2025-10-07,41.23143204395872
Ahmedabad - North,2025-10-08,32.679955400248446
Ahmedabad - North,2025-10-09,39.45112893811258
Ahmedabad - North,2025-10-10,43.837674357872665
Ahmedabad - North,2025-10-11,40.930992410098895
Ahmedabad - North,2025-10-12,36.27380258948409
Ahmedabad - North,2025-10-13,41.62493117313608
Ahmedabad - North,2025-10-14,43.76954403319459
Ahmedabad - North,2025-10-15,47.264946467173814
Ahmedabad - North,2025-10-16,41.4123251470997
Ahmedabad - North,2025-10-17,41.234143105257715
Ahmedabad - North,2025-10-18,42.33157779097837
Ahmedabad - North,2025-10-19,42.314736135464116
Ahmedabad - North,2025-10-20,46.59483665552445
Ahmedabad - North,2025-10-21,43.79605175323557
Ahmedabad - North,2025-10-22,42.91100561723372
Ahmedabad - North,2025-10-23,40.487974154213006
Ahmedabad - North,2025-10-24,38.00411413198367
Ahmedabad - North,2025-10-25,40.13568579112818
Ahmedabad - North,2025-10-26,42.41094552567214
Ahmedabad - North,2025-10-27,42.16793300918733
Ahmedabad - North,2025-10-28,43.46323958096882
Ahmedabad - North,2025-10-29,41.75951306799661
Ahmedabad - North,2025-10-30,45.705592193313535
Ahmedabad - North,2025-10-31,40.66855425102131
Ahmedabad - North,2025-11-01,46.16758437216163
Ahmedabad - North,2025-11-02,40.34694056481774
Ahmedabad - North,2025-11-03,43.21096211464157
Ahmedabad - North,2025-11-04,41.169073805006704
Ahmedabad - North,2025-11-05,41.943021896058355
Ahmedabad - North,2025-11-06,42.30434297221605
Ahmedabad - North,2025-11-07,37.659136605885145
Ahmedabad - North,2025-11-08,31.710036857308253
Ahmedabad - North,2025-11-09,36.96025720303546
Ahmedabad - North,2025-11-10,40.59387748268994
Ahmedabad - North,2025-11-11,39.73278376732123
Ahmedabad - North,2025-11-12,35.73208143853709
Ahmedabad - North,2025-11-13,35.160714796330225
Ahmedabad - North,2025-11-14,37.265760026727094
Ahmedabad - North,2025-11-15,39.50833164788774
Ahmedabad - North,2025-11-16,37.52642305647369
Ahmedabad - North,2025-11-17,41.30830014211055
Ahmedabad - North,2025-11-18,39.70315561978737
Ahmedabad - North,2025-11-19,38.76439576467947
Ahmedabad - North,2025-11-20,39.27126156976507
Ahmedabad - North,2025-11-21,37.00236634578804
Ahmedabad - North,2025-11-22,36.772549778303606
Ahmedabad - North,2025-11-23,34.63180944882177
Ahmedabad - North,2025-11-24,36.58321369089994
Ahmedabad - North,2025-11-25,35.60077363844676
Ahmedabad - North,2025-11-26,36.11811936856009
Ahmedabad - North,2025-11-27,39.65676258146584
Ahmedabad - North,2025-11-28,37.81073765214921
Ahmedabad - North,2025-11-29,40.344580748732945
Ahmedabad - North,2025-11-30,39.83417316309315
Ahmedabad - North,2025-12-01,36.498644358427974
Ahmedabad - North,2025-12-02,38.33579915195707
Ahmedabad - North,2025-12-03,33.97727271064453
Ahmedabad - North,2025-12-04,38.40337661655171
Ahmedabad - North,2025-12-05,37.287833418194886
Ahmedabad - North,2025-12-06,37.89287115666659
Ahmedabad - North,2025-12-07,41.33720664222924
Ahmedabad - North,2025-12-08,41.04207340265476
Ahmedabad - North,2025-12-09,37.160016456780546
Ahmedabad - North,2025-12-10,38.29878446700391
Ahmedabad - North,2025-12-11,35.2486334845003
Ahmedabad - North,2025-12-12,34.22100495504394
Ahmedabad - North,2025-12-13,32.50785153498654
Ahmedabad - North,2025-12-14,38.21887645453913
Ahmedabad - North,2025-12-15,33.321001324447096
Ahmedabad - North,2025-12-16,36.86470936742084
Ahmedabad - North,2025-12-17,38.22232202200072
Ahmedabad - North,2025-12-18,40.33727335059232
Ahmedabad - North,2025-12-19,40.50762377605012
Ahmedabad - North,2025-12-20,41.489685881001066
Ahmedabad - North,2025-12-21,38.2103722276796
Ahmedabad - North,2025-12-22,40.17368705374628
Ahmedabad - North,2025-12-23,38.62137807501715
Ahmedabad - North,2025-12-24,39.00042667006855
Ahmedabad - North,2025-12-25,43.601504041410834
Ahmedabad - North,2025-12-26,39.934053656163485
Ahmedabad - North,2025-12-27,40.16332047186538
Ahmedabad - North,2025-12-28,46.02707476460352
Ahmedabad - North,2025-12-29,46.55513032705026
Ahmedabad - North,2025-12-30,46.79554319115216
Ahmedabad - North,2025-12-31,39.616778395847106
Ahmedabad - North,2026-01-01,43.75534885355792
Ahmedabad - North,2026-01-02,41.666339839501916
Ahmedabad - North,2026-01-03,38.6156015227819
Ahmedabad - North,2026-01-04,38.63563504002424
Ahmedabad - North,2026-01-05,38.4712991281979
Ahmedabad - North,2026-01-06,41.58649387612012
Ahmedabad - North,2026-01-07,38.98062387281253
Ahmedabad - North,2026-01-08,39.2795669718063
Ahmedabad - North,2026-01-09,38.85380354231192
Ahmedabad - North,2026-01-10,35.12746591541956
Ahmedabad - North,2026-01-11,39.92832295727414
Ahmedabad - North,2026-01-12,36.3531470983892
Ahmedabad - North,2026-01-13,39.522487564520915
Ahmedabad - North,2026-01-14,42.85981243735338
Ahmedabad - North,2026-01-15,42.27756850139498
Ahmedabad - North,2026-01-16,39.88105993906428
Ahmedabad - North,2026-01-17,37.553666673188474
Ahmedabad - North,2026-01-18,39.85347453301695
Ahmedabad - North,2026-01-19,41.19826078340085
Ahmedabad - North,2026-01-20,42.702349643806684
Ahmedabad - North,2026-01-21,44.29576070585838
Ahmedabad - North,2026-01-22,43.96534668451162
Ahmedabad - North,2026-01-23,43.851912853102995
Ahmedabad - North,2026-01-24,49.76577705952312
Ahmedabad - North,2026-01-25,50.33209934187252
Ahmedabad - North,2026-01-26,48.889439949477925
Ahmedabad - North,2026-01-27,41.862487203581686
Ahmedabad - North,2026-01-28,38.90033226364315
Ahmedabad - North,2026-01-29,37.69604988404187
Ahmedabad - North,2026-01-30,38.62409979311031
Ahmedabad - North,2026-01-31,37.11252646105667
Ahmedabad - North,2026-02-01,39.864407402564346
Ahmedabad - North,2026-02-02,38.79437647880085
Ahmedabad - North,2026-02-03,39.60229668727384
Ahmedabad - North,2026-02-04,39.3148706932841
Ahmedabad - North,2026-02-05,38.70672724672343
Ahmedabad - North,2026-02-06,39.6118071532248
Ahmedabad - North,2026-02-07,39.462917574332735
Ahmedabad - North,2026-02-08,39.44427838150679
Ahmedabad - North,2026-02-09,36.22672813348017
Ahmedabad - North,2026-02-10,37.43555127592407
Ahmedabad - North,2026-02-11,39.2177093706271
Ahmedabad - North,2026-02-12,36.149476574441145
Ahmedabad - North,2026-02-13,35.52032209048524
Ahmedabad - North,2026-02-14,39.43419495477628
Ahmedabad - North,2026-02-15,39.790356954188574
Ahmedabad - North,2026-02-16,39.93475059694069
Ahmedabad - North,2026-02-17,35.93139189504256
Ahmedabad - North,2026-02-18,37.534664920391805
Ahmedabad - North,2026-02-19,39.37742208809005
Ahmedabad - South,2025-08-24,81.75173494064049
Ahmedabad - South,2025-08-25,102.37402884262714
Ahmedabad - South,2025-08-26,87.3815336102075
Ahmedabad - South,2025-08-27,89.83946665738756
Ahmedabad - South,2025-08-28,90.7221463376423
Ahmedabad - South,2025-08-29,90.41839548380801
Ahmedabad - South,2025-08-30,88.36831877226838
Ahmedabad - South,2025-08-31,78.84807816778232
Ahmedabad - South,2025-09-01,87.57222499708719
Ahmedabad - South,2025-09-02,90.05473190863906
Ahmedabad - South,2025-09-03,96.00071288399732
Ahmedabad - South,2025-09-04,93.25865658696904
Ahmedabad - South,2025-09-05,94.84075537876112
Ahmedabad - South,2025-09-06,88.20774899134493
Ahmedabad - South,2025-09-07,92.58416128493009
Ahmedabad - South,2025-09-08,89.56271699602686
Ahmedabad - South,2025-09-09,91.80454904766533
Ahmedabad - South,2025-09-10,86.79145821211915
Ahmedabad - South,2025-09-11,91.92995414580574
Ahmedabad - South,2025-09-12,91.74538200506451
Ahmedabad - South,2025-09-13,90.85331401119903
Ahmedabad - South,2025-09-14,85.75358668162531
Ahmedabad - South,2025-09-15,84.63516417222085
Ahmedabad - South,2025-09-16,85.51503561558886
Ahmedabad - South,2025-09-17,79.8101956025847
Ahmedabad - South,2025-09-18,78.21388234137807
Ahmedabad - South,2025-09-19,85.87967721411293
Ahmedabad - South,2025-09-20,92.68087077561916
Ahmedabad - South,2025-09-21,86.55765648508377
Ahmedabad - South,2025-09-22,87.3970347133351
Ahmedabad - South,2025-09-23,83.00212849888753
Ahmedabad - South,2025-09-24,92.73058557105422
Ahmedabad - South,2025-09-25,89.49591014250504
Ahmedabad - South,2025-09-26,95.02971934879153
Ahmedabad - South,2025-09-27,92.49571134853988
Ahmedabad - South,2025-09-28,90.79650683041258
Ahmedabad - South,2025-09-29,89.81161959662008
Ahmedabad - South,2025-09-30,93.52669862671397
Ahmedabad - South,2025-10-01,89.13121461352571
Ahmedabad - South,2025-10-02,79.39666237322669
Ahmedabad - South,2025-10-03,84.7749282461178
Ahmedabad - South,2025-10-04,87.08885351379455
Ahmedabad - South,2025-10-05,88.37807063180423
Ahmedabad - South,2025-10-06,90.72941796118812
Ahmedabad - South,2025-10-07,89.56985253305571
Ahmedabad - South,2025-10-08,91.70258374809035
Ahmedabad - South,2025-10-09,92.10414043280059
Ahmedabad - South,2025-10-10,92.92554453852387
Ahmedabad - South,2025-10-11,90.0356229980281
Ahmedabad - South,2025-10-12,93.89858130585797
Ahmedabad - South,2025-10-13,93.01102357858004
Ahmedabad - South,2025-10-14,97.04978575874428
Ahmedabad - South,2025-10-15,96.25018163918826
Ahmedabad - South,2025-10-16,94.26557511552465
Ahmedabad - South,2025-10-17,88.81544732423558
Ahmedabad - South,2025-10-18,86.44429931127291
Ahmedabad - South,2025-10-19,88.52990686357698
Ahmedabad - South,2025-10-20,90.54787512609835
Ahmedabad - South,2025-10-21,87.7533657813803
Ahmedabad - South,2025-10-22,95.66239564161114
Ahmedabad - South,2025-10-23,93.81608408369758
Ahmedabad - South,2025-10-24,90.76735888231686
Ahmedabad - South,2025-10-25,80.63947746691315
Ahmedabad - South,2025-10-26,89.36427620377285
Ahmedabad - South,2025-10-27,94.4459350257161
Ahmedabad - South,2025-10-28,95.69128860489641
Ahmedabad - South,2025-10-29,95.89818492115641
Ahmedabad - South,2025-10-30,95.63875587489507
Ahmedabad - South,2025-10-31,93.78777583497492
Ahmedabad - South,2025-11-01,90.2667105571049
Ahmedabad - South,2025-11-02,93.42585814462704
Ahmedabad - South,2025-11-03,98.6128012213483
Ahmedabad - South,2025-11-04,102.14496829036285
Ahmedabad - South,2025-11-05,96.33563670970305
Ahmedabad - South,2025-11-06,95.39076162371997
Ahmedabad - South,2025-11-07,93.93485232780249
Ahmedabad - South,2025-11-08,89.2469233112847
Ahmedabad - South,2025-11-09,92.47138826556318
Ahmedabad - South,2025-11-10,92.55454834843005
Ahmedabad - South,2025-11-11,90.2338019548478
Ahmedabad - South,2025-11-12,84.83881860227062
Ahmedabad - South,2025-11-13,79.43350179958182
Ahmedabad - South,2025-11-14,81.05207506635566
Ahmedabad - South,2025-11-15,88.03148580963598
Ahmedabad - South,2025-11-16,88.21062337509876
Ahmedabad - South,2025-11-17,88.05532991792839
Ahmedabad - South,2025-11-18,78.94209094484276
Ahmedabad - South,2025-11-19,83.58675666986736
Ahmedabad - South,2025-11-20,81.99107735985592
Ahmedabad - South,2025-11-21,87.66004340389244
Ahmedabad - South,2025-11-22,95.1489291756002
Ahmedabad - South,2025-11-23,98.77740929441448
Ahmedabad - South,2025-11-24,97.0505223402638
Ahmedabad - South,2025-11-25,90.55231232909915
Ahmedabad - South,2025-11-26,92.15245839361226
Ahmedabad - South,2025-11-27,88.74517478098291
Ahmedabad - South,2025-11-28,84.36502270578168
Ahmedabad - South,2025-11-29,88.02695121950305
Ahmedabad - South,2025-11-30,82.501585534556
Ahmedabad - South,2025-12-01,92.19731486885765
Ahmedabad - South,2025-12-02,88.71478615916813
Ahmedabad - South,2025-12-03,94.83610733707478
Ahmedabad - South,2025-12-04,88.421950451017
Ahmedabad - South,2025-12-05,91.16121115727013
Ahmedabad - South,2025-12-06,86.0284431910321
Ahmedabad - South,2025-12-07,92.1356274390931
Ahmedabad - South,2025-12-08,85.97759921674444
